        9
        1.0000E+03  1.5840E+03  2.5110E+03  3.9810E+03  6.3090E+03  1.0000E+04  1.5848E+04  2.5118E+04  3.9810E+04
 1  2   5.0400E-01 5.1000E-01 5.1300E-01 5.1800E-01 5.3000E-01 5.4500E-01 5.5900E-01 5.6800E-01 5.7900E-01 
 1  3   2.4900E-01 2.5100E-01 2.5200E-01 2.5400E-01 2.6100E-01 2.7100E-01 2.8300E-01 2.9500E-01 3.1000E-01 
 2  3   1.1900E+00 1.2000E+00 1.2100E+00 1.2200E+00 1.2500E+00 1.2900E+00 1.3400E+00 1.3700E+00 1.4200E+00 
 1  4   2.4700E-01 2.4300E-01 2.3800E-01 2.3500E-01 2.4000E-01 2.5400E-01 2.7200E-01 2.8700E-01 2.9700E-01 
 2  4   7.3900E-01 7.2900E-01 7.1300E-01 7.0400E-01 7.1900E-01 7.6300E-01 8.1700E-01 8.6200E-01 8.9100E-01 
 3  4   1.2300E+00 1.2100E+00 1.1900E+00 1.1700E+00 1.2000E+00 1.2700E+00 1.3600E+00 1.4400E+00 1.4900E+00 
 1  5   3.0500E-02 3.0400E-02 3.0100E-02 2.9900E-02 3.0500E-02 3.2500E-02 3.5300E-02 3.7800E-02 3.9600E-02 
 2  5   9.1600E-02 9.1100E-02 9.0300E-02 8.9700E-02 9.1600E-02 9.7500E-02 1.0600E-01 1.1300E-01 1.1900E-01 
 3  5   1.5300E-01 1.5200E-01 1.5000E-01 1.4900E-01 1.5300E-01 1.6200E-01 1.7600E-01 1.8900E-01 1.9800E-01 
 4  5   4.2300E-01 4.2600E-01 4.3500E-01 4.6500E-01 5.2300E-01 5.8100E-01 6.1000E-01 6.0900E-01 5.9700E-01 
